nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N3013,R219,Walakpa Bay Station 5,71.1188,-156.9066,estuaries,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,4.9,0.4,std. err,nmol-n l-1 d-1
N3014,R219,Walakpa Bay Station 6,71.1291,-157.0194,estuaries,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,5.4,0.3,std. err,nmol-n l-1 d-1
N3015,R219,Walakpa Bay Station 7,71.1458,-157.0625,estuaries,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,5.6,0.6,std. err,nmol-n l-1 d-1
N3016,R9,HAY,-13.66,143.685,continental shelves,2001.0,9.0,,,,benthos,sediment,nfix_rate,132.0,20.0,std. err,umol-n m-2 d-1
N3017,R9,HAN,-13.853333,143.7083333,continental shelves,2001.0,9.0,,,,benthos,sediment,nfix_rate,181.0,22.0,std. err,umol-n m-2 d-1
N3018,R9,BUK,-13.935,143.7416667,continental shelves,2001.0,9.0,,,,benthos,sediment,nfix_rate,374.0,61.0,std. err,umol-n m-2 d-1
N3019,R9,PCB,-14.34,144.12,continental shelves,2001.0,9.0,,,,benthos,sediment,nfix_rate,308.0,62.0,std. err,umol-n m-2 d-1
N3020,R9,HIG,-17.15,145.9933333,continental shelves,2001.0,9.0,,,,benthos,sediment,nfix_rate,70.0,28.0,std. err,umol-n m-2 d-1
N3021,R9,RUS,-17.225,146.0833333,continental shelves,2001.0,9.0,,,,benthos,sediment,nfix_rate,191.0,78.0,std. err,umol-n m-2 d-1
N3022,R9,HAY,-13.66,143.685,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3023,R9,HAN,-13.853333,143.7083333,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3024,R9,BUK,-13.935,143.7416667,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3025,R9,PCB,-14.34,144.12,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,72.0,16.0,std. err,umol-n m-2 d-1
N3026,R9,LOW,-16.383333,145.555,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,313.0,72.0,std. err,umol-n m-2 d-1
N3027,R9,CNS,-16.823333,145.79,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3028,R9,HIG,-17.15,145.9933333,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3029,R9,RUS,-17.225,146.0833333,continental shelves,2002.0,9.0,,,,benthos,sediment,nfix_rate,93.0,62.0,std. err,umol-n m-2 d-1
N3030,R9,HAY,-13.66,143.685,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3031,R9,HAN,-13.853333,143.7083333,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,100.0,84.0,std. err,umol-n m-2 d-1
N3032,R9,BUK,-13.935,143.7416667,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3033,R9,PCB,-14.34,144.12,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,10.0,2.0,std. err,umol-n m-2 d-1
N3034,R9,LOW,-16.383333,145.555,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,54.0,8.0,std. err,umol-n m-2 d-1
N3035,R9,CNS,-16.823333,145.79,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3036,R9,HIG,-17.15,145.9933333,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3037,R9,RUS,-17.225,146.0833333,continental shelves,2003.0,2.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3038,R9,FIZ,-16.965,145.9966667,continental shelves,2000.0,7.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 d-1
N3129,R2,Alcudia Bay,39.836667,3.170833333,seagrasses,2010.0,7.0,19.0,,,wc,surface water,nfix_rate,0.0356,0.0353,stdev.,ug-n m-3 h-1
N3130,R2,Alcudia Bay,39.836667,3.170833333,seagrasses,2012.0,5.0,14.0,,,wc,surface water,nfix_rate,0.282,0.187,stdev.,ug-n m-3 h-1
N3131,R2,Alcudia Bay,39.836667,3.170833333,seagrasses,2010.0,7.0,19.0,,,other,seagrass leaf,nfix_rate,0.129,0.104,stdev.,ug-n g-1 h-1
N3132,R2,Alcudia Bay,39.836667,3.170833333,seagrasses,2012.0,5.0,14.0,,,other,seagrass leaf,nfix_rate,0.0703,0.0361,stdev.,ug-n g-1 h-1
N3133,R2,Alcudia Bay,39.836667,3.170833333,seagrasses,2012.0,5.0,14.0,,,other,seagrass shoots,nfix_rate,15.2,,,mg-n m-2 d-1
N3164,R30,Beaufort Sea,71.120723,-132.21301,continental shelves,2008.0,,,,summer,wc,water,nfix_rate,0.14,0.16,stdev.,nmol-n l-1 d-1
N3165,R30,Lancaster Sound,74.248064,-88.428787,continental shelves,2008.0,,,,summer,wc,water,nfix_rate,0.08,0.06,stdev.,nmol-n l-1 d-1
N3166,R30,Baffin Bay,76.568077,-72.983032,continental shelves,2008.0,,,,summer,wc,water,nfix_rate,0.02,0.03,stdev.,nmol-n l-1 d-1
N3167,R30,Gibbs Fjord,71.070217,-71.332696,continental shelves,2008.0,,,,summer,wc,water,nfix_rate,0.46,0.29,stdev.,nmol-n l-1 d-1
N3168,R30,Kugmallit Bay,69.432051,-133.315194,estuaries,2008.0,,,,summer,wc,water,nfix_rate,1.36,0.04,stdev.,nmol-n l-1 d-1
N3169,R30,Mackenzie River,69.205088,-134.246941,rivers,2008.0,,,,summer,wc,water,nfix_rate,4.45,0.23,stdev.,nmol-n l-1 d-1
N3170,R45,South China Sea,20.949203,118.023756,continental shelves,2009.0,,,,warm season,wc,water column,nfix_rate,45.3,6.2,std. err,umol-n m-2 d-1
N3171,R45,South China Sea,20.949203,118.023756,continental shelves,2009.0,,,,winter,wc,water column,nfix_rate,68.7,12.3,std. err,umol-n m-2 d-1
N3200,R69,Green Lake,51.289256,-94.50055556,lakes,1990.0,,,,summer,wc,phytoplankton,nfix_rate,28.0,,,umol-n m-2 d-1
N3201,R69,Orange Lake,51.231717,-94.53638889,lakes,1990.0,,,,summer,wc,phytoplankton,nfix_rate,12.0,,,umol-n m-2 d-1
N3202,R69,Ling Lake,51.253894,-94.28861111,lakes,1990.0,,,,summer,wc,phytoplankton,nfix_rate,104.0,,,umol-n m-2 d-1
N3203,R69,Musclow Lake,51.397944,-94.94638889,lakes,1990.0,,,,summer,wc,phytoplankton,nfix_rate,216.0,,,umol-n m-2 d-1
N3204,R69,Syndey Lake,50.655378,-94.44,lakes,1990.0,,,,summer,wc,phytoplankton,nfix_rate,36.0,,,umol-n m-2 d-1
N3205,R69,Trout Lake,51.19385,-93.31972222,lakes,1990.0,,,,summer,wc,phytoplankton,nfix_rate,45.0,,,umol-n m-2 d-1
N3206,R72,"Cockburn SOund, Western Australia",-32.146149,115.7247753,estuaries,2004.0,2.0,,,,benthos,sediments,nfix_rate,0.13,0.01,std. err,umol-c2h4 m-2 h-1
N3207,R72,"Cockburn SOund, Western Australia",-32.146149,115.7247753,estuaries,2004.0,2.0,,,,benthos,sediments,nfix_rate,0.29,0.01,std. err,umol-c2h4 m-2 h-1
N3208,R72,"Cockburn SOund, Western Australia",-32.146149,115.7247753,estuaries,2004.0,2.0,,,,benthos,sediments,nfix_rate,0.11,0.01,std. err,umol-c2h4 m-2 h-1
N3209,R72,"Cockburn SOund, Western Australia",-32.146149,115.7247753,estuaries,2004.0,2.0,,,,benthos,sediments,nfix_rate,0.29,0.01,std. err,umol-c2h4 m-2 h-1
N3210,R87,Smeerenburgfjorden,79.7001,11.0867,estuaries,2008.0,8.0,,,,benthos,sediment,nfix_rate,20.0,2.0,std. err,umol-n m-2 h-1
N3211,R87,Kongsfjorden,78.9905,12.2978,estuaries,2008.0,8.0,,,,benthos,sediment,nfix_rate,0.0,0.0,std. err,umol-n m-2 h-1
N3212,R93,Mekong River Delta,9.821398,106.687945,estuaries,2007.0,4.0,,,,wc,water column,nfix_rate,1.13,1.04,stdev.,nmol-n l-1 h-1
N3213,R93,Mekong River Delta,9.821398,106.687945,estuaries,2007.0,4.0,,,,wc,water column,nfix_rate,14.33,5.08,stdev.,nmol-n l-1 h-1
N3214,R93,Mekong River Delta,9.821398,106.687945,estuaries,2007.0,4.0,,,,wc,water column,nfix_rate,10.55,6.24,stdev.,nmol-n l-1 h-1
N3215,R93,Mekong River Delta,9.821398,106.687945,estuaries,2008.0,9.0,,,,wc,water column,nfix_rate,0.26,0.29,stdev.,nmol-n l-1 h-1
N3216,R93,Mekong River Delta,9.821398,106.687945,estuaries,2008.0,9.0,,,,wc,water column,nfix_rate,1.81,1.7,stdev.,nmol-n l-1 h-1
N3221,R122,Thoreaus Bog - dark,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.205,,,umol-n g-1 h-1
N3222,R122,Thoreaus Bog - dark,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.16,,,umol-n g-1 h-1
N3223,R122,Thoreaus Bog - dark,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.083,,,umol-n g-1 h-1
N3224,R122,Thoreaus Bog - dark,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.123,,,umol-n g-1 h-1
N3225,R122,Thoreaus Bog - dark,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.076,,,umol-n g-1 h-1
N3226,R122,Thoreaus Bog - light,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.166,,,umol-n g-1 h-1
N3227,R122,Thoreaus Bog - light,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.183,,,umol-n g-1 h-1
N3228,R122,Thoreaus Bog - light,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.128,,,umol-n g-1 h-1
N3229,R122,Thoreaus Bog - light,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.091,,,umol-n g-1 h-1
N3230,R122,Thoreaus Bog - light,42.46345316,-71.32882765,freshwater wetlands,1991.0,,,,,benthos,peat,nfix_rate,0.097,,,umol-n g-1 h-1
N3231,R130,Jiaozhou Bay,36.05,120.3,estuaries,2015.0,7.0,,,summer,wc,water,nfix_rate,0.29,0.24,stdev.,nmol-n l-1 h-1
N3232,R130,Jiaozhou Bay,36.05,120.3,estuaries,2016.0,4.0,,,spring,wc,water,nfix_rate,0.23,0.29,stdev.,nmol-n l-1 h-1
N3233,R130,Jiaozhou Bay,36.05,120.3,estuaries,2016.0,11.0,,,autumn,wc,water,nfix_rate,0.1,0.07,stdev.,nmol-n l-1 h-1
N3234,R130,Jiaozhou Bay,36.05,120.3,estuaries,2016.0,1.0,,,winter,wc,water,nfix_rate,0.27,0.22,stdev.,nmol-n l-1 h-1
N3364,R158,"Kendall Frost Reserve, Mission Bay, CA",32.7833,-117.2167,salt marshes,2005.0,4.0,,,,benthos,epihyte sample,nfix_rate,4.8,1.6,std. err,nmol-c2h4 g-1 h-1
N3365,R158,"Kendall Frost Reserve, Mission Bay, CA",32.7833,-117.2167,salt marshes,2005.0,4.0,,,,benthos,epihyte sample,nfix_rate,5.4,2.0,std. err,nmol-c2h4 g-1 h-1
N3376,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,6.0,1.0,,,wc,siofok-water column,nfix_rate,2.1,,,mg-n m-2 d-1
N3377,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,7.0,4.0,,,wc,siofok-water column,nfix_rate,1.6,,,mg-n m-2 d-1
N3378,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,8.0,5.0,,,wc,siofok-water column,nfix_rate,4.3,,,mg-n m-2 d-1
N3379,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,9.0,6.0,,,wc,siofok-water column,nfix_rate,58.5,,,mg-n m-2 d-1
N3380,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,10.0,18.0,,,wc,siofok-water column,nfix_rate,0.4,,,mg-n m-2 d-1
N3381,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,6.0,1.0,,,wc,keszthely-water column,nfix_rate,1.0,,,mg-n m-2 d-1
N3382,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,7.0,4.0,,,wc,keszthely-water column,nfix_rate,163.6,,,mg-n m-2 d-1
N3383,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,8.0,5.0,,,wc,keszthely-water column,nfix_rate,406.8,,,mg-n m-2 d-1
N3384,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,9.0,6.0,,,wc,keszthely-water column,nfix_rate,72.8,,,mg-n m-2 d-1
N3385,R187,"Lake Balaton, Hungary",46.8303,17.734,lakes,1994.0,10.0,18.0,,,wc,keszthely-water column,nfix_rate,0.3,,,mg-n m-2 d-1
N3386,R200,Western English Channel,50.116,-4.12,continental shelves,2006.0,7.0,,,,wc,surface water,nfix_rate,20.0,,std. err,nmol-n l-1 d-1
N3387,R200,Western English Channel,49.322,-5.145,continental shelves,2006.0,7.0,,,,wc,surface water,nfix_rate,18.9,0.01,std. err,nmol-n l-1 d-1
N3388,R201,Bay of Calvi,42.564901,8.769236,estuaries,2012.0,6.0,,,,wc,water,nfix_rate,2.0,1.21,stdev.,nmol-n l-1 d-1
N3391,R203,Lake Tahoe - North,39.083333,-120.05,lakes,2009.0,10.0,,,,wc,surface water,nfix_rate,0.0071,0.012,std. err,nmol-n l-1 h-1
N3392,R203,Lake Tahoe - South,39.083333,-120.05,lakes,2009.0,10.0,,,,wc,surface water,nfix_rate,0.022,0.025,std. err,nmol-n l-1 h-1
N3393,R203,Lake Tahoe - Middle,39.083333,-120.05,lakes,2009.0,10.0,,,,wc,surface water,nfix_rate,0.051,0.088,std. err,nmol-n l-1 h-1
N3394,R203,Lake Tahoe - West,39.083333,-120.05,lakes,2009.0,10.0,,,,wc,surface water,nfix_rate,0.002,0.0031,std. err,nmol-n l-1 h-1
N3395,R203,Lake Tahoe - North,39.083333,-120.05,lakes,2010.0,9.0,,,,wc,surface water,nfix_rate,0.051,0.044,std. err,nmol-n l-1 h-1
N3396,R203,Lake Tahoe - South,39.083333,-120.05,lakes,2010.0,9.0,,,,wc,surface water,nfix_rate,0.28,0.24,std. err,nmol-n l-1 h-1
N3397,R203,Walker Lake,38.683333,-118.733333,lakes,2010.0,4.0,,,,wc,surface water,nfix_rate,1.2,0.088,std. err,nmol-n l-1 h-1
N3398,R203,Walker Lake,38.683333,-118.733333,lakes,2010.0,9.0,,,,wc,surface water,nfix_rate,2.4,1.2,std. err,nmol-n l-1 h-1
N3399,R203,Clear Lake - North,39.05,-122.8,lakes,2010.0,6.0,,,,wc,surface water,nfix_rate,41.0,2.6,std. err,nmol-n l-1 h-1
N3400,R203,Clear Lake - South,39.05,-122.8,lakes,2010.0,6.0,,,,wc,surface water,nfix_rate,48.0,3.1,std. err,nmol-n l-1 h-1
N3401,R204,cyano Feb-02 low salinity,18.199599,-88.485157,salt marshes,2002.0,2.0,,,,benthos,cyanobacterial mat,nfix_rate,0.87,,,g-n m-2 y-1
N3402,R204,cyano Mar-02 low salinity,18.199599,-88.485157,salt marshes,2002.0,3.0,,,,benthos,cyanobacterial mat,nfix_rate,1.94,,,g-n m-2 y-1
N3403,R204,cyano Jan-04 low salinity,18.199599,-88.485157,salt marshes,2004.0,1.0,,,,benthos,cyanobacterial mat,nfix_rate,3.69,,,g-n m-2 y-1
N3404,R204,cyano Feb-08 low salinity,18.199599,-88.485157,salt marshes,2008.0,2.0,,,,benthos,cyanobacterial mat,nfix_rate,2.64,,,g-n m-2 y-1
N3405,R204,cyano Jun-08 low salinity,18.199599,-88.485157,salt marshes,2008.0,6.0,,,,benthos,cyanobacterial mat,nfix_rate,1.06,,,g-n m-2 y-1
N3406,R204,cyano Feb-09 low salinity,18.199599,-88.485157,salt marshes,2009.0,2.0,,,,benthos,cyanobacterial mat,nfix_rate,3.02,,,g-n m-2 y-1
N3407,R204,cyano Feb-02 high salinity,18.199599,-88.485157,salt marshes,2002.0,2.0,,,,benthos,cyanobacterial mat,nfix_rate,3.76,,,g-n m-2 y-1
N3408,R204,cyano Mar-02 high salinity,18.199599,-88.485157,salt marshes,2002.0,3.0,,,,benthos,cyanobacterial mat,nfix_rate,5.94,,,g-n m-2 y-1
N3409,R204,cyano Jan-04 high salinity,18.199599,-88.485157,salt marshes,2004.0,1.0,,,,benthos,cyanobacterial mat,nfix_rate,1.84,,,g-n m-2 y-1
N3410,R204,cyano Jun-08 high salinity,18.199599,-88.485157,salt marshes,2008.0,6.0,,,,benthos,cyanobacterial mat,nfix_rate,0.42,,,g-n m-2 y-1
N3413,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,5.0,,,,benthos,lake sediment-1a,nfix_rate,0.0,,stdev.,ug-n g-1 d-1
N3414,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,5.0,,,,benthos,lake sediment-1b,nfix_rate,42.6,33.6,stdev.,ug-n g-1 d-1
N3415,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,5.0,,,,benthos,lake sediment-2b,nfix_rate,222.0,38.1,stdev.,ug-n g-1 d-1
N3416,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,7.0,,,,benthos,lake sediment-1a,nfix_rate,0.0,,stdev.,ug-n g-1 d-1
N3417,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,7.0,,,,benthos,lake sediment-1b,nfix_rate,67.8,106.0,stdev.,ug-n g-1 d-1
N3418,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,7.0,,,,benthos,lake sediment-2b,nfix_rate,385.0,285.0,stdev.,ug-n g-1 d-1
N3419,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,9.0,,,,benthos,lake sediment-1a,nfix_rate,0.0,,stdev.,ug-n g-1 d-1
N3420,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,9.0,,,,benthos,lake sediment-1b,nfix_rate,6.1,6.3,stdev.,ug-n g-1 d-1
N3421,R209,"Lake Waco, Texas",31.551524,-97.222549,freshwater wetlands,2004.0,9.0,,,,benthos,lake sediment-2b,nfix_rate,60.7,32.6,stdev.,ug-n g-1 d-1
N3458,R217,"Tamsui estuary, Taipei, Taiwan",25.15,121.4333,mangroves,,,,,,benthos,dominant plant = tall kandelia obovata,nfix_rate,1.74,0.58,std. err,umol-c2h4 m-2 h-1
N3459,R217,"Tamsui estuary, Taipei, Taiwan",25.15,121.4333,mangroves,,,,,,benthos,dominant plant = dwarf kandelia obovata,nfix_rate,0.39,0.03,std. err,umol-c2h4 m-2 h-1
N3460,R217,"Tamsui estuary, Taipei, Taiwan",25.15,121.4333,mangroves,,,,,,benthos,dominant plant = none (creek sediment),nfix_rate,0.45,0.15,std. err,umol-c2h4 m-2 h-1
N3469,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1997.0,4.0,16.0,,,benthos,microbial mats,nfix_rate,62.6,,,nmol-c2h4 cm-2 d-1
N3470,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1997.0,5.0,7.0,,,benthos,microbial mats,nfix_rate,97.4,,,nmol-c2h4 cm-2 d-1
N3471,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1997.0,11.0,4.0,,,benthos,microbial mats,nfix_rate,145.2,,,nmol-c2h4 cm-2 d-1
N3472,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1997.0,7.0,10.0,,,benthos,microbial mats,nfix_rate,340.3,,,nmol-c2h4 cm-2 d-1
N3473,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1997.0,8.0,14.0,,,benthos,microbial mats,nfix_rate,307.1,,,nmol-c2h4 cm-2 d-1
N3474,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1997.0,9.0,10.0,,,benthos,microbial mats,nfix_rate,315.8,,,nmol-c2h4 cm-2 d-1
N3475,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1998.0,6.0,3.0,,,benthos,microbial mats,nfix_rate,704.3,,,nmol-c2h4 cm-2 d-1
N3476,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1997.0,5.0,21.0,,,benthos,microbial mats,nfix_rate,105.1,,,nmol-c2h4 cm-2 d-1
N3477,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1998.0,6.0,30.0,,,benthos,microbial mats,nfix_rate,256.0,,,nmol-c2h4 cm-2 d-1
N3478,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1998.0,7.0,29.0,,,benthos,microbial mats,nfix_rate,226.9,,,nmol-c2h4 cm-2 d-1
N3479,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1998.0,10.0,14.0,,,benthos,microbial mats,nfix_rate,134.9,,,nmol-c2h4 cm-2 d-1
N3480,R224,Rachel Carson Natinal Estuarine Research Researve,34.666667,-76.7,tidal flats,1999.0,7.0,10.0,,,benthos,microbial mats,nfix_rate,230.8,,,nmol-c2h4 cm-2 d-1
N3494,R240,Great Peconic Bay,40.93425,-72.49795,estuaries,2015.0,11.0,,,,benthos,sediments with burrows,nfix_rate,0.19,0.08,stdev.,mmol-n m-2 d-1
N3495,R240,Great Peconic Bay,40.93425,-72.49795,estuaries,2015.0,11.0,,,,benthos,"bare, unvegetated sediments",nfix_rate,0.55,,,mmol-n m-2 d-1
N3496,R240,Great Peconic Bay,40.93425,-72.49795,estuaries,2015.0,11.0,,,,benthos,"bare, unvegetated sediments",nfix_rate,0.3,,,mmol-n m-2 d-1
N3497,R241,"Great Peconic Bay, USA",40.963735,-72.469414,estuaries,2015.0,5.0,,,,benthos,sediment (upper 3 cm),nfix_rate,0.17,,,nmol-c2h4 cm-2 h-1
N3498,R241,"Great Peconic Bay, USA",40.963735,-72.469414,estuaries,2014.0,5.0,,,,benthos,sediment - light,nfix_rate,-0.84,,,mmol-n m-2 d-1
N3499,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,59.0,,,nmol-c2h4 g-1 d-1
N3500,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,57.4,,,nmol-c2h4 g-1 d-1
N3501,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,318.5,,,nmol-c2h4 g-1 d-1
N3502,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,80.8,,,nmol-c2h4 g-1 d-1
N3503,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,32.0,,,nmol-c2h4 g-1 d-1
N3504,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,117.7,,,nmol-c2h4 g-1 d-1
N3505,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,100.4,,,nmol-c2h4 g-1 d-1
N3506,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,26.7,,,nmol-c2h4 g-1 d-1
N3507,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,11.4,,,nmol-c2h4 g-1 d-1
N3508,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,91.8,,,nmol-c2h4 g-1 d-1
N3509,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,112.1,,,nmol-c2h4 g-1 d-1
N3510,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,122.3,,,nmol-c2h4 g-1 d-1
N3511,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,10.6,,,nmol-c2h4 g-1 d-1
N3512,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,263.3,,,nmol-c2h4 g-1 d-1
N3513,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,12.0,,,nmol-c2h4 g-1 d-1
N3514,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,35.4,,,nmol-c2h4 g-1 d-1
N3515,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,205.5,,,nmol-c2h4 m-2 d-1
N3516,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,98.9,,,nmol-c2h4 m-2 d-1
N3517,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,30.7,,,nmol-c2h4 m-2 d-1
N3518,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,130.9,,,nmol-c2h4 m-2 d-1
N3519,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,571.8,,,nmol-c2h4 m-2 d-1
N3520,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,798.1,,,nmol-c2h4 m-2 d-1
N3521,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,1000.8,,,nmol-c2h4 m-2 d-1
N3522,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,37.1,,,nmol-c2h4 m-2 d-1
N3523,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,54.7,,,nmol-c2h4 m-2 d-1
N3524,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,286.0,,,nmol-c2h4 m-2 d-1
