author,title,name,location,ecosystem,date,state,measurement,value
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,homewood,illinois; usa,pond or small lake,,,surface_area,11452.6138
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,duck pond,illinois; usa,pond or small lake,,,surface_area,12545.266
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,section four,michigan; usa,pond or small lake,,,surface_area,13354.638
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,sportsmen's,illinois; usa,pond or small lake,,,surface_area,14973.382
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,black jack,illinois; usa,pond or small lake,,,surface_area,16187.44
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,big prairie pond,florida; usa,pond or small lake,,,surface_area,16187.44
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,west lost,michigan; usa,pond or small lake,,,surface_area,16187.44
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,south twin,michigan; usa,pond or small lake,,,surface_area,17401.498
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,lost,michigan; usa,pond or small lake,,,surface_area,18615.556
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,duck island farm,illinois; usa,pond or small lake,,,surface_area,19829.614
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,mccormick,nova scotia; canada,pond or small lake,,,surface_area,24281.16
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,hemlock,michigan; usa,pond or small lake,,,surface_area,24281.16
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,fitsek,michigan; usa,pond or small lake,,,surface_area,25090.532
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,crystal,illinois; usa,pond or small lake,,,surface_area,25495.218
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,first pond,florida; usa,pond or small lake,,,surface_area,28328.02
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,glen major,ontario; canada,pond or small lake,,,surface_area,32374.88
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,southside c. club,illinois; usa,pond or small lake,,,surface_area,33993.624
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,buck's pond,illinois; usa,pond or small lake,,,surface_area,34802.996
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,springwood,indiana; usa,pond or small lake,,,surface_area,40468.6
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,third sister,michigan; usa,pond or small lake,,,surface_area,40468.6
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,doyle,michigan; usa,pond or small lake,,,surface_area,40468.6
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,ford,michigan; usa,pond or small lake,,,surface_area,43301.402
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,pearen's,ontario; canada,pond or small lake,,,surface_area,44515.46
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,clear,michigan; usa,pond or small lake,,,surface_area,45729.518
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,weldon springs,illinois; usa,pond or small lake,,,surface_area,48967.006
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,east twin,wisconsin; usa,pond or small lake,,,surface_area,52609.18
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,howe,michigan; usa,pond or small lake,,,surface_area,54227.924
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,west twin,wisconsin; usa,pond or small lake,,,surface_area,54632.61
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,standard,michigan; usa,pond or small lake,,,surface_area,64749.76
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,buck pond,florida; usa,pond or small lake,,,surface_area,72843.48
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,clearwater,florida; usa,pond or small lake,,,surface_area,97124.64
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,long,wisconsin; usa,pond or small lake,,,surface_area,109669.906
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,frog,california; usa,pond or small lake,,,surface_area,121405.8
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,anderson,wisconsin; usa,pond or small lake,,,surface_area,153780.68
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,shoe,indiana; usa,pond or small lake,,,surface_area,169968.12
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,jesse,nova scotia; canada,pond or small lake,,,surface_area,182108.7
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,richter,wisconsin; usa,pond or small lake,,,surface_area,186155.56
rounsefell,fish production in lakes as a guide for estimating production in proposed reservoirs,foots pond,indiana; usa,pond or small lake,,,surface_area,192225.85
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1101,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.4
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1109,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.3
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1111,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1116,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1119,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.5
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1124,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.6
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1204,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.4
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1217,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.4
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1230,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1235,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1236,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1320,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1327,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.2
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1331,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1335,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1336,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,1.5
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1430,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.4
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1434,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.3
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1435,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,7.8
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1503,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1504,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.8
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1506,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1508,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1511,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1512,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1517,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1524,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1537,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,1.8
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1101,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,121000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1109,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,99000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1111,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,95000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1116,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,94000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1119,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,99000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1124,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,39000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1204,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,28000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1217,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,18000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1230,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,111000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1235,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,83000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1236,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,98000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1320,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,33000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1327,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,4000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1331,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,26000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1335,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,43000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1336,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,53000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1430,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,11000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1434,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,86000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1435,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,65000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1503,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,5000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1504,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,46000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1506,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,6000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1508,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,55000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1511,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,11000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1512,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,9000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1517,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,11000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1524,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,66000.0
mosscrop et al.,long-term stability of cladoceran assemblages in small; shallow; canadian shield lakes experiencing marked calcium declines,1537,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,28000.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN1,Menina,karst ponds,,,surface_area,364.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN2,Menina,karst ponds,,,surface_area,1020.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN3,Menina,karst ponds,,,surface_area,1030.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN4,Menina,karst ponds,,,surface_area,420.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN1,Menina,karst ponds,,,ph,7.8
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN2,Menina,karst ponds,,,ph,7.1
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN3,Menina,karst ponds,,,ph,6.8
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN4,Menina,karst ponds,,,ph,6.9
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN1,Menina,karst ponds,,,tp,1050.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN2,Menina,karst ponds,,,tp,140.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN3,Menina,karst ponds,,,tp,220.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN4,Menina,karst ponds,,,tp,680.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN1,Menina,karst ponds,,,tn,2960.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN2,Menina,karst ponds,,,tn,1130.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN3,Menina,karst ponds,,,tn,1860.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,MEN4,Menina,karst ponds,,,tn,2290.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR1,Krvavec,karst ponds,,,surface_area,140.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR2,Krvavec,karst ponds,,,surface_area,90.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR3,Krvavec,karst ponds,,,surface_area,220.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR1,Krvavec,karst ponds,,,ph,7.2
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR2,Krvavec,karst ponds,,,ph,8.7
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR3,Krvavec,karst ponds,,,ph,7.8
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR1,Krvavec,karst ponds,,,tn,18100.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR2,Krvavec,karst ponds,,,tn,690.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR3,Krvavec,karst ponds,,,tn,4520.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR1,Krvavec,karst ponds,,,tp,420.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR2,Krvavec,karst ponds,,,tp,300.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,KR3,Krvavec,karst ponds,,,tp,90.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP1,Velika Planina,karst ponds,,,surface_area,301.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP2,Velika Planina,karst ponds,,,surface_area,895.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP3,Velika Planina,karst ponds,,,surface_area,200.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP1,Velika Planina,karst ponds,,,ph,7.2
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP2,Velika Planina,karst ponds,,,ph,6.4
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP3,Velika Planina,karst ponds,,,ph,6.1
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP1,Velika Planina,karst ponds,,,tn,880.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP2,Velika Planina,karst ponds,,,tn,710.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP3,Velika Planina,karst ponds,,,tn,990.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP1,Velika Planina,karst ponds,,,tp,70.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP2,Velika Planina,karst ponds,,,tp,220.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,VP3,Velika Planina,karst ponds,,,tp,200.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK1,Pokljuka,karst ponds,,,surface_area,77.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK2,Pokljuka,karst ponds,,,surface_area,180.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK1,Pokljuka,karst ponds,,,ph,6.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK2,Pokljuka,karst ponds,,,ph,4.3
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK1,Pokljuka,karst ponds,,,tn,1420.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK2,Pokljuka,karst ponds,,,tn,810.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK1,Pokljuka,karst ponds,,,tp,200.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,POK2,Pokljuka,karst ponds,,,tp,280.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL1,Jelovica,karst ponds,,,surface_area,98.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL2,Jelovica,karst ponds,,,surface_area,42.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL1,Jelovica,karst ponds,,,ph,6.8
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL2,Jelovica,karst ponds,,,ph,6.6
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL1,Jelovica,karst ponds,,,tn,16100.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL2,Jelovica,karst ponds,,,tn,690.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL1,Jelovica,karst ponds,,,tp,100.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,JEL2,Jelovica,karst ponds,,,tp,40.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT1,Ratiovec,karst ponds,,,surface_area,65.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT2,Ratiovec,karst ponds,,,surface_area,100.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT1,Ratiovec,karst ponds,,,ph,6.8
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT2,Ratiovec,karst ponds,,,ph,7.4
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT1,Ratiovec,karst ponds,,,tn,2660.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT2,Ratiovec,karst ponds,,,tn,800.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT1,Ratiovec,karst ponds,,,tp,190.0
zelnik; igor; gregoric; neza; tratnik; ana,diversity of macroinvertebrates positively correlates with diversity of macrophytes in karst ponds,RAT2,Ratiovec,karst ponds,,,tp,130.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,max_depth,1.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,max_depth,1.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,max_depth,1.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,max_depth,1.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,max_depth,1.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,max_depth,1.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,max_depth,1.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,max_depth,2.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,max_depth,1.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,max_depth,3.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,max_depth,1.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,max_depth,2.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,max_depth,1.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,max_depth,1.2
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,max_depth,1.1
