document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
physical_and_chemical_limnological,bad,,bathurst island; canada,pond,,,tn,742.8,µg/L
physical_and_chemical_limnological,bae,,bathurst island; canada,lake,,,tn,350.1,µg/L
physical_and_chemical_limnological,baf,,bathurst island; canada,lake,,,tn,434.1,µg/L
physical_and_chemical_limnological,bag,,bathurst island; canada,pond,,,tn,327.6,µg/L
physical_and_chemical_limnological,bah,,bathurst island; canada,pond,,,tn,576.0,µg/L
physical_and_chemical_limnological,bai,,bathurst island; canada,pond,,,tn,600.2,µg/L
physical_and_chemical_limnological,baj,,bathurst island; canada,lake,,,tn,910.2,µg/L
physical_and_chemical_limnological,bak,,bathurst island; canada,pond,,,tn,409.5,µg/L
physical_and_chemical_limnological,bal,,bathurst island; canada,pond,,,tn,738.6,µg/L
physical_and_chemical_limnological,bam,,bathurst island; canada,pond,,,tn,375.2,µg/L
physical_and_chemical_limnological,ban,,bathurst island; canada,pond,,,tn,567.8,µg/L
physical_and_chemical_limnological,bc,,bathurst island; canada,lake,,,tn,420.5,µg/L
physical_and_chemical_limnological,bd,,bathurst island; canada,pond,,,tn,986.6,µg/L
physical_and_chemical_limnological,be,,bathurst island; canada,pond,,,tn,1015.7,µg/L
physical_and_chemical_limnological,bf,,bathurst island; canada,pond,,,tn,323.6,µg/L
physical_and_chemical_limnological,bg,,bathurst island; canada,lake,,,tn,357.7,µg/L
physical_and_chemical_limnological,bh,,bathurst island; canada,lake,,,tn,263.0,µg/L
physical_and_chemical_limnological,bi,,bathurst island; canada,pond,,,tn,416.0,µg/L
physical_and_chemical_limnological,bj,,bathurst island; canada,pond,,,tn,709.8,µg/L
physical_and_chemical_limnological,bk,,bathurst island; canada,lake,,,tn,740.7,µg/L
physical_and_chemical_limnological,bl,,bathurst island; canada,lake,,,tn,344.6,µg/L
physical_and_chemical_limnological,bm,,bathurst island; canada,lake,,,tn,472.9,µg/L
physical_and_chemical_limnological,bn,,bathurst island; canada,lake,,,tn,416.0,µg/L
physical_and_chemical_limnological,bo,,bathurst island; canada,lake,,,tn,305.5,µg/L
physical_and_chemical_limnological,bp,,bathurst island; canada,pond,,,tn,869.2,µg/L
physical_and_chemical_limnological,bq,,bathurst island; canada,pond,,,tn,715.0,µg/L
physical_and_chemical_limnological,br,,bathurst island; canada,pond,,,tn,763.9,µg/L
physical_and_chemical_limnological,bs,,bathurst island; canada,lake,,,tn,247.6,µg/L
physical_and_chemical_limnological,bt,,bathurst island; canada,pond,,,tn,291.9,µg/L
physical_and_chemical_limnological,bu,,bathurst island; canada,pond,,,tn,932.9,µg/L
physical_and_chemical_limnological,bv,,bathurst island; canada,pond,,,tn,883.8,µg/L
physical_and_chemical_limnological,bw,,bathurst island; canada,pond,,,tn,1065.2,µg/L
physical_and_chemical_limnological,bx,,bathurst island; canada,pond,,,tn,783.0,µg/L
physical_and_chemical_limnological,by,,bathurst island; canada,lake,,,tn,512.4,µg/L
physical_and_chemical_limnological,bz,,bathurst island; canada,lake,,,tn,641.9,µg/L
production_of_fish,226 ne,,,lake,,,tn,410.25,µg/L
production_of_fish,226 sw,,,lake,,,tn,372.75,µg/L
production_of_fish,alinen mustajarvi,,,lake,,,tn,1545.0,µg/L
production_of_fish,botjarn,,,lake,,,tn,400.0,µg/L
production_of_fish,haukilampi,,,lake,,,tn,580.0,µg/L
production_of_fish,horkkajarvi,,,lake,,,tn,973.0,µg/L
production_of_fish,iso-mustajarvi,,,lake,,,tn,290.0,µg/L
production_of_fish,karhujarvi,,,lake,,,tn,582.0,µg/L
production_of_fish,tatsu-numa,,,lake,,,tn,400.0,µg/L
production_of_fish,vitalampa,,,lake,,,tn,425.0,µg/L
re-establishment_of_zooplankton,i1,,,pond,,,tn,1.1,mg/L
re-establishment_of_zooplankton,i2,,,pond,,,tn,1.1,mg/L
re-establishment_of_zooplankton,i3,,,pond,,,tn,1.1,mg/L
re-establishment_of_zooplankton,o1,,,pond,,,tn,1.2,mg/L
re-establishment_of_zooplankton,o2,,,pond,,,tn,1.3,mg/L
re-establishment_of_zooplankton,o3,,,pond,,,tn,1.5,mg/L
re-establishment_of_zooplankton,r1,,,pond,,,tn,1.1,mg/L
re-establishment_of_zooplankton,r2,,,pond,,,tn,1.2,mg/L
re-establishment_of_zooplankton,r3,,,pond,,,tn,1.1,mg/L
relative_contribution,aguas cernidas,,spain,pond,,,tn,0.8,mg/L
relative_contribution,camposagrado i,,spain,pond,,,tn,0.6,mg/L
relative_contribution,camposagrado ii,,spain,pond,,,tn,0.5,mg/L
relative_contribution,castromil,,spain,pond,,,tn,0.9,mg/L
relative_contribution,clara pequena,,spain,pond,,,tn,1.4000000000000001,mg/L
relative_contribution,el cuadro,,spain,pond,,,tn,0.3,mg/L
relative_contribution,el payon,,spain,pond,,,tn,0.5,mg/L
relative_contribution,la yega,,spain,pond,,,tn,0.4,mg/L
relative_contribution,lacillo,,spain,pond,,,tn,0.8,mg/L
relative_contribution,los peces,,spain,pond,,,tn,1.2,mg/L
relative_contribution,mancas,,spain,pond,,,tn,0.3,mg/L
relative_contribution,pedrina,,spain,pond,,,tn,1.9000000000000001,mg/L
relative_contribution,roya grande,,spain,pond,,,tn,0.6,mg/L
relative_contribution,roya pequena,,spain,pond,,,tn,1.1,mg/L
relative_contribution,sotillo,,spain,pond,,,tn,0.5,mg/L
sediment_desiccation,hituelo,,alto guadalquivir region; southeast iberian peninsula,wetland/lake,,,tn,0.6900000000000001,mg/L
sediment_desiccation,honda,,alto guadalquivir region; southeast iberian peninsula,wetland/lake,,,tn,31.2,mg/L
sediment_organic_carbon_distribution,jamesport,,northern missouri,small impoundment,,,tn,2150.0,µg/L
sediment_organic_carbon_distribution,lick creek,,northern missouri,small impoundment,,,tn,655.0,µg/L
sediment_organic_carbon_distribution,worth county,,northern missouri,small impoundment,,,tn,1240.0,µg/L
the_legacy_of_large,bellevue,,prairie pothole region; minnesota; usa,shallow lake,,,tn,3.21,mg/L
the_legacy_of_large,blakesley,,prairie pothole region; minnesota; usa,shallow lake,,,tn,1.41,mg/L
the_legacy_of_large,frolund,,prairie pothole region; minnesota; usa,shallow lake,,,tn,4.96,mg/L
the_legacy_of_large,leverson,,prairie pothole region; minnesota; usa,shallow lake,,,tn,4.48,mg/L
the_legacy_of_large,mavis west,,prairie pothole region; minnesota; usa,shallow lake,,,tn,4.8100000000000005,mg/L
the_legacy_of_large,morrison,,prairie pothole region; minnesota; usa,shallow lake,,,tn,2.92,mg/L
the_legacy_of_large,org,,prairie pothole region; minnesota; usa,shallow lake,,,tn,1.84,mg/L
the_legacy_of_large,pisa,,prairie pothole region; minnesota; usa,shallow lake,,,tn,1.36,mg/L
the_legacy_of_large,skunk,,prairie pothole region; minnesota; usa,shallow lake,,,tn,1.67,mg/L
the_potential_of_the_zooplankton,carioca lake,,minas gerais; southeast brazil,permanent lake,,,tn,388.7,µg/L
the_potential_of_the_zooplankton,coutos,,brazil,temporary lake/seasonal pond,,,tn,453.2,µg/L
the_potential_of_the_zooplankton,seca,,brazil,temporary lake,,,tn,276.2,µg/L
water_temperature_dynamics,1,,ronnebaeksholm; zealand; denmark,small lake,,,tn,1672.0,µg/L
water_temperature_dynamics,2,,ronnebaeksholm; zealand; denmark,small lake,,,tn,3613.0,µg/L
water_temperature_dynamics,3,,ronnebaeksholm; zealand; denmark,small lake,,,tn,935.0,µg/L
water_temperature_dynamics,4,,ronnebaeksholm; zealand; denmark,small lake,,,tn,765.0,µg/L
water_temperature_dynamics,5,,ronnebaeksholm; zealand; denmark,small lake,,,tn,949.0,µg/L
water_temperature_dynamics,6,,ronnebaeksholm; zealand; denmark,small lake,,,tn,1200.0,µg/L
water_temperature_dynamics,7,,ronnebaeksholm; zealand; denmark,small lake,,,tn,1006.0,µg/L
water_temperature_dynamics,8,,ronnebaeksholm; zealand; denmark,small lake,,,tn,805.0,µg/L
water_temperature_dynamics,9,,ronnebaeksholm; zealand; denmark,small lake,,,tn,1903.0,µg/L
zooplankton_body,ardal,,alto guadalquivir region of spain,mediterranean wetland,,,tn,2.0,mg/L
zooplankton_body,casillas,,alto guadalquivir region of spain,mediterranean wetland,,,tn,1.0,mg/L
zooplankton_body,castillo,,alto guadalquivir region of spain,mediterranean wetland,,,tn,1.1,mg/L
zooplankton_body,hituelo,,alto guadalquivir region of spain,mediterranean wetland,,,tn,0.7000000000000001,mg/L
zooplankton_body,orcera,,alto guadalquivir region of spain,mediterranean wetland,,,tn,1.1,mg/L
zooplankton_body,quinta,,alto guadalquivir region of spain,mediterranean wetland,,,tn,1.0,mg/L
zooplankton_body,santisteban,,alto guadalquivir region of spain,mediterranean wetland,,,tn,1.6,mg/L
aquatic_insect_assemblages,p1,,,pond,,,tp,0.06,mg/L
aquatic_insect_assemblages,p2,,,pond,,,tp,0.12,mg/L
aquatic_insect_assemblages,p3,,,pond,,,tp,0.04,mg/L
aquatic_insect_assemblages,p4,,,pond,,,tp,0.19,mg/L
assessment_of_methane,grosse fuchskuhle ne,,mecklenburg-brandenburg lake district,small acidic bog lake,,,tp,27.0,µg/L
assessment_of_methane,grosse fuchskuhle sw,,mecklenburg-brandenburg lake district,small acidic bog lake,,,tp,63.0,µg/L
biodiversity_of_constructed,dn1,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,1.08,mg/L
biodiversity_of_constructed,dn2,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.73,mg/L
biodiversity_of_constructed,dn3-a,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.6900000000000001,mg/L
biodiversity_of_constructed,dn3-b,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.63,mg/L
biodiversity_of_constructed,dn3-c,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.48,mg/L
biodiversity_of_constructed,dn3-d,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.31,mg/L
biodiversity_of_constructed,dn4,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.6,mg/L
biodiversity_of_constructed,dn5,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.47000000000000003,mg/L
biodiversity_of_constructed,hs2-1,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,1.3,mg/L
biodiversity_of_constructed,hs2-2,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,1.41,mg/L
biodiversity_of_constructed,hs2-3,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,1.1400000000000001,mg/L
biodiversity_of_constructed,hs2-4,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.9500000000000001,mg/L
biodiversity_of_constructed,hs2-5,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,tp,0.8200000000000001,mg/L
carbon_pools_and_fluxes,valkea-kotinen,,boreal zone; finland,lake,,,tp,17.7,mg/m^3
classification_trees,3fnt,,belgium,pond,,,tp,1.0010000000000001,mg/L
classification_trees,bcmb,,belgium,pond,,,tp,0.389,mg/L
classification_trees,beml,,belgium,pond,,,tp,0.357,mg/L
classification_trees,blkd,,belgium,pond,,,tp,0.343,mg/L
classification_trees,botn,,belgium,pond,,,tp,0.317,mg/L
classification_trees,brpk,,belgium,pond,,,tp,0.228,mg/L
classification_trees,ckrv,,belgium,pond,,,tp,0.635,mg/L
classification_trees,dens,,belgium,pond,,,tp,0.242,mg/L
classification_trees,esec,,belgium,pond,,,tp,0.23700000000000002,mg/L
classification_trees,hoef,,belgium,pond,,,tp,0.092,mg/L
classification_trees,hrt1,,belgium,pond,,,tp,0.298,mg/L
classification_trees,hrt1,,belgium,pond,,,tp,0.233,mg/L
classification_trees,ixp1,,belgium,pond,,,tp,0.136,mg/L
classification_trees,ixp2,,belgium,pond,,,tp,0.306,mg/L
classification_trees,leyb-a,,belgium,pond,,,tp,0.765,mg/L
classification_trees,leyb-b,,belgium,pond,,,tp,0.359,mg/L
classification_trees,malu,,belgium,pond,,,tp,0.23600000000000002,mg/L
classification_trees,mlgr,,belgium,pond,,,tp,0.212,mg/L
classification_trees,mlkl,,belgium,pond,,,tp,0.377,mg/L
classification_trees,mrcn,,belgium,pond,,,tp,0.448,mg/L
classification_trees,nrpd1,,belgium,pond,,,tp,1.312,mg/L
classification_trees,nrpd2,,belgium,pond,,,tp,0.752,mg/L
classification_trees,nrpd4,,belgium,pond,,,tp,0.5660000000000001,mg/L
classification_trees,pchr,,belgium,pond,,,tp,0.263,mg/L
classification_trees,plbs,,belgium,pond,,,tp,0.262,mg/L
classification_trees,prb1,,belgium,pond,,,tp,0.627,mg/L
classification_trees,prb2,,belgium,pond,,,tp,0.355,mg/L
classification_trees,prm2,,belgium,pond,,,tp,0.712,mg/L
classification_trees,rkl2,,belgium,pond,,,tp,0.137,mg/L
classification_trees,rkl3,,belgium,pond,,,tp,0.134,mg/L
classification_trees,rkl4,,belgium,pond,,,tp,0.097,mg/L
classification_trees,rkl5,,belgium,pond,,,tp,0.19,mg/L
classification_trees,sbsk,,belgium,pond,,,tp,0.267,mg/L
classification_trees,sclm,,belgium,pond,,,tp,0.508,mg/L
classification_trees,silx,,belgium,pond,,,tp,0.17500000000000002,mg/L
classification_trees,tenr,,belgium,pond,,,tp,0.209,mg/L
classification_trees,trbr,,belgium,pond,,,tp,0.34400000000000003,mg/L
classification_trees,trcg,,belgium,pond,,,tp,0.336,mg/L
classification_trees,trln,,belgium,pond,,,tp,0.452,mg/L
classification_trees,trsg,,belgium,pond,,,tp,0.213,mg/L
classification_trees,trsp,,belgium,pond,,,tp,0.228,mg/L
classification_trees,vbk1,,belgium,pond,,,tp,0.159,mg/L
classification_trees,vbk2,,belgium,pond,,,tp,0.17,mg/L
classification_trees,vkn1,,belgium,pond,,,tp,0.156,mg/L
classification_trees,vkn2,,belgium,pond,,,tp,0.201,mg/L
classification_trees,wpk1,,belgium,pond,,,tp,0.176,mg/L
classification_trees,wpk2,,belgium,pond,,,tp,0.292,mg/L
classification_trees,wtml,,belgium,pond,,,tp,0.161,mg/L
concordance_of_species,samambaia lake,,central brazil,pond,,,tp,33.0,µg/L
conservation_of_pond,pool1,,northwest england,pool,,,tp,1489.7,µg/L
conservation_of_pond,pool10,,northwest england,pool,,,tp,658.8,µg/L
conservation_of_pond,pool11,,northwest england,pool,,,tp,407.9,µg/L
conservation_of_pond,pool12,,northwest england,pool,,,tp,1573.3,µg/L
conservation_of_pond,pool14,,northwest england,pool,,,tp,351.0,µg/L
conservation_of_pond,pool2,,northwest england,pool,,,tp,1014.2,µg/L
conservation_of_pond,pool3,,northwest england,pool,,,tp,172.2,µg/L
conservation_of_pond,pool4,,northwest england,pool,,,tp,101.7,µg/L
conservation_of_pond,pool6,,northwest england,pool,,,tp,389.3,µg/L
conservation_of_pond,pool7,,northwest england,pool,,,tp,625.1,µg/L
constructed_treatment_wetlands,kaituna,,new zealand,peat lake,,,tp,208.0,mg/m^3
constructed_treatment_wetlands,komakorau,,new zealand,peat lake,,,tp,200.0,mg/m^3
constructed_treatment_wetlands,koromatua,,new zealand,peat lake,,,tp,938.0,mg/m^3
constructed_treatment_wetlands,serpentine north,,new zealand,peat lake,,,tp,48.0,mg/m^3
cryptic_trophic_cascade,douglas,,southwestern michigan; usa,shallow lake,,,tp,14.7,µg/L
cryptic_trophic_cascade,duck,,southwestern michigan; usa,high planktivory lake,,,tp,19.2,µg/L
cryptic_trophic_cascade,fine,,southwestern michigan; usa,shallow lake,,,tp,12.8,µg/L
cryptic_trophic_cascade,head,,southwestern michigan; usa,shallow lake,,,tp,6.6,µg/L
cryptic_trophic_cascade,long swale,,southwestern michigan; usa,high planktivory lake,,,tp,142.6,µg/L
cryptic_trophic_cascade,lower crooked,,southwestern michigan; usa,shallow lake,,,tp,15.4,µg/L
cryptic_trophic_cascade,lux arbor 26,,southwestern michigan; usa,shallow lake,,,tp,47.7,µg/L
cryptic_trophic_cascade,lux arbor 8,,southwestern michigan; usa,high planktivory lake,,,tp,34.8,µg/L
cryptic_trophic_cascade,pond 15,,southwestern michigan; usa,high planktivory lake,,,tp,11.8,µg/L
cryptic_trophic_cascade,shaw,,southwestern michigan; usa,deep refuge lake,,,tp,7.1,µg/L
cryptic_trophic_cascade,three lakes 3,,southwestern michigan; usa,shallow lake,,,tp,11.5,µg/L
cryptic_trophic_cascade,turkey marsh,,southwestern michigan; usa,high planktivory lake,,,tp,39.5,µg/L
determinants_of_biodiversity,aguada,,atlatic coast; uruguay,subtropical shallow lake,,,tp,43.0,µg/L
determinants_of_biodiversity,barro,,atlatic coast; uruguay,subtropical shallow lake,,,tp,32.8,µg/L
determinants_of_biodiversity,chaparral,,atlatic coast; uruguay,subtropical shallow lake,,,tp,47.2,µg/L
determinants_of_biodiversity,chica,,atlatic coast; uruguay,subtropical shallow lake,,,tp,90.5,µg/L
determinants_of_biodiversity,clotilde,,atlatic coast; uruguay,subtropical shallow lake,,,tp,27.7,µg/L
determinants_of_biodiversity,escondida,,atlatic coast; uruguay,subtropical shallow lake,,,tp,24.2,µg/L
determinants_of_biodiversity,garcia,,atlatic coast; uruguay,subtropical shallow lake,,,tp,29.8,µg/L
determinants_of_biodiversity,mansa,,atlatic coast; uruguay,subtropical shallow lake,,,tp,184.2,µg/L
determinants_of_biodiversity,moros,,atlatic coast; uruguay,subtropical shallow lake,,,tp,28.7,µg/L
determinants_of_biodiversity,nueva,,atlatic coast; uruguay,subtropical shallow lake,,,tp,60.9,µg/L
determinants_of_biodiversity,pajarera,,atlatic coast; uruguay,subtropical shallow lake,,,tp,179.8,µg/L
determinants_of_biodiversity,ponderosa,,atlatic coast; uruguay,subtropical shallow lake,,,tp,86.5,µg/L
determinants_of_biodiversity,redonda,,atlatic coast; uruguay,subtropical shallow lake,,,tp,23.9,µg/L
determinants_of_biodiversity,techera,,atlatic coast; uruguay,subtropical shallow lake,,,tp,37.9,µg/L
diversity_of_macroinvertebrates,JEL1,,Jelovica,karst ponds,,,tp,0.1,mg/L
diversity_of_macroinvertebrates,JEL2,,Jelovica,karst ponds,,,tp,0.04,mg/L
diversity_of_macroinvertebrates,KR1,,Krvavec,karst ponds,,,tp,0.42,mg/L
diversity_of_macroinvertebrates,KR2,,Krvavec,karst ponds,,,tp,0.3,mg/L
diversity_of_macroinvertebrates,KR3,,Krvavec,karst ponds,,,tp,0.09,mg/L
diversity_of_macroinvertebrates,MEN1,,Menina,karst ponds,,,tp,1.05,mg/L
diversity_of_macroinvertebrates,MEN2,,Menina,karst ponds,,,tp,0.14,mg/L
diversity_of_macroinvertebrates,MEN3,,Menina,karst ponds,,,tp,0.22,mg/L
diversity_of_macroinvertebrates,MEN4,,Menina,karst ponds,,,tp,0.68,mg/L
diversity_of_macroinvertebrates,POK1,,Pokljuka,karst ponds,,,tp,0.2,mg/L
diversity_of_macroinvertebrates,POK2,,Pokljuka,karst ponds,,,tp,0.28,mg/L
diversity_of_macroinvertebrates,RAT1,,Ratiovec,karst ponds,,,tp,0.19,mg/L
diversity_of_macroinvertebrates,RAT2,,Ratiovec,karst ponds,,,tp,0.13,mg/L
diversity_of_macroinvertebrates,VP1,,Velika Planina,karst ponds,,,tp,0.07,mg/L
diversity_of_macroinvertebrates,VP2,,Velika Planina,karst ponds,,,tp,0.22,mg/L
diversity_of_macroinvertebrates,VP3,,Velika Planina,karst ponds,,,tp,0.2,mg/L
dry_habitats_sustain,armaris,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,0.04,mg/L
dry_habitats_sustain,cap negre,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,0.05,mg/L
dry_habitats_sustain,curniola,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,0.41000000000000003,mg/L
dry_habitats_sustain,mal lloc,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,0.43,mg/L
dry_habitats_sustain,marina curniola,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,0.04,mg/L
dry_habitats_sustain,sa mesquida,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,0.02,mg/L
dry_habitats_sustain,son morell,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,1.0030000000000001,mg/L
dry_habitats_sustain,torrellafuda,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,1.36,mg/L
dry_habitats_sustain,verda d'algaiarens,,menorca; balearic islands; western mediterranean,temporary pond,,,tp,0.05,mg/L
fish_production_correlated,alinen mustajarvi,,,lake,,,tp,39.3,µg/L
fish_production_correlated,botjarn,,,lake,,,tp,13.5,µg/L
fish_production_correlated,horkkajarvi,,,lake,,,tp,114.5,µg/L
fish_production_correlated,little turkey,,canada,lake,,,tp,5.6,µg/L
fish_production_correlated,nakuru,,,lake,,,tp,9850.0,µg/L
fish_production_correlated,ovre heimdalsvatn,,,lake,,,tp,14.7,µg/L
fish_production_correlated,vitalampa,,,lake,,,tp,16.5,µg/L
fish_production_correlated,wishart,,,lake,,,tp,5.05,µg/L
greenhouse_gas_emission,lake jacques,,north of quebec city,lake,,,tp,21.0,µg/L
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,tp,0.124,mg/L
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,tp,0.20500000000000002,mg/L
impact_of_macrophytes,m1k1,,brussels; belgium,pond,,,tp,0.357,mg/L
impact_of_macrophytes,malu,,brussels; belgium,pond,,,tp,0.23500000000000001,mg/L
impact_of_macrophytes,rk12,,brussels; belgium,pond,,,tp,0.167,mg/L
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,tp,0.16,mg/L
impact_of_macrophytes,rk15,,brussels; belgium,pond,,,tp,0.226,mg/L
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,tp,0.24,mg/L
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,tp,0.384,mg/L
impact_of_macrophytes,vbk1,,brussels; belgium,pond,,,tp,0.162,mg/L
impact_of_macrophytes,vbk2,,brussels; belgium,pond,,,tp,0.176,mg/L
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,tp,0.166,mg/L
impact_of_macrophytes,vkn2,,brussels; belgium,pond,,,tp,0.199,mg/L
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,tp,0.226,mg/L
impact_of_macrophytes,wpk2,,brussels; belgium,pond,,,tp,0.23600000000000002,mg/L
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,tp,0.182,mg/L
lake_metabolism,agerso,,denmark,lakes,,,tp,24.5,mg/m^3
lake_metabolism,agertoften,,denmark,lakes,,,tp,80.5,mg/m^3
lake_metabolism,badstuedam,,denmark,lakes,,,tp,33.8,mg/m^3
lake_metabolism,bollemose,,denmark,lakes,,,tp,101.1,mg/m^3
lake_metabolism,favrholm,,denmark,lakes,,,tp,54.4,mg/m^3
lake_metabolism,fonstrupdam,,denmark,lakes,,,tp,47.8,mg/m^3
lake_metabolism,fugl so,,denmark,lakes,,,tp,56.1,mg/m^3
lake_metabolism,funkedam,,denmark,lakes,,,tp,28.0,mg/m^3
lake_metabolism,grib so,,denmark,lakes,,,tp,48.4,mg/m^3
lake_metabolism,hestskodam,,denmark,lakes,,,tp,100.8,mg/m^3
lake_metabolism,karlsso,,denmark,lakes,,,tp,95.0,mg/m^3
lake_metabolism,klareso,,denmark,lakes,,,tp,115.2,mg/m^3
lake_metabolism,praestevang,,denmark,lakes,,,tp,40.8,mg/m^3
lake_metabolism,selskovvej so,,denmark,lakes,,,tp,43.6,mg/m^3
lake_metabolism,sidseldam,,denmark,lakes,,,tp,249.4,mg/m^3
lake_metabolism,sortedam,,denmark,lakes,,,tp,159.1,mg/m^3
lake_metabolism,strodam engso,,denmark,lakes,,,tp,178.4,mg/m^3
lake_metabolism,teglgardsso,,denmark,lakes,,,tp,54.8,mg/m^3
macroinvertebrate_communities,albufera of valencia,,west mediterranean coast of the valencian community,lagoon; shallow lake,,,tp,140.0,µg/L
macroinvertebrate_communities,baldov pool,,west mediterranean coast of the valencian community,pond,,,tp,11.0,µg/L
macroinvertebrate_communities,cap de terme,,west mediterranean coast of the valencian community,pond,,,tp,13.0,µg/L
macroinvertebrate_communities,charca sud oeste,,west mediterranean coast of the valencian community,pond,,,tp,89.0,µg/L
macroinvertebrate_communities,rini,,west mediterranean coast of the valencian community,pond,,,tp,14.0,µg/L
macroinvertebrate_size,cg-m1,,tyrrhenian coast; central italy,pond,,,tp,0.37,mg/L
macroinvertebrate_size,cg-m2,,tyrrhenian coast; central italy,pond,,,tp,0.29,mg/L
macroinvertebrate_size,cg-mc,,tyrrhenian coast; central italy,pond,,,tp,0.21,mg/L
macroinvertebrate_size,cp-c152,,tyrrhenian coast; central italy,pond,,,tp,0.33,mg/L
macroinvertebrate_size,cp-cont,,tyrrhenian coast; central italy,pond,,,tp,0.17,mg/L
macroinvertebrate_size,cp-d3,,tyrrhenian coast; central italy,pond,,,tp,0.31,mg/L
macroinvertebrate_size,cp-gdp,,tyrrhenian coast; central italy,pond,,,tp,0.59,mg/L
macroinvertebrate_size,cp-ort1,,tyrrhenian coast; central italy,pond,,,tp,0.13,mg/L
macroinvertebrate_size,cp-ort2,,tyrrhenian coast; central italy,pond,,,tp,0.25,mg/L
macroinvertebrate_size,cp-pr,,tyrrhenian coast; central italy,pond,,,tp,0.03,mg/L
macroinvertebrate_size,cp-pvd,,tyrrhenian coast; central italy,pond,,,tp,0.42,mg/L
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,tp,0.34,mg/L
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,tp,0.09,mg/L
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,tp,0.36,mg/L
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,tp,0.43,mg/L
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,tp,0.48,mg/L
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,tp,0.1,mg/L
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,tp,0.22,mg/L
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,tp,1.01,mg/L
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,tp,0.07,mg/L
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,tp,0.24,mg/L
measuring_the_trophic,p1,,swiss plateau; switzerland,permenant pond,,,tp,0.18,mg/L
measuring_the_trophic,p2,,swiss plateau; switzerland,permenant pond,,,tp,0.095,mg/L
measuring_the_trophic,p3,,swiss plateau; switzerland,permenant pond,,,tp,0.005,mg/L
measuring_the_trophic,p4,,swiss plateau; switzerland,permenant pond,,,tp,0.14,mg/L
measuring_the_trophic,p5,,swiss plateau; switzerland,permenant pond,,,tp,0.35000000000000003,mg/L
measuring_the_trophic,p6,,swiss plateau; switzerland,permenant pond,,,tp,0.05,mg/L
measuring_the_trophic,p7,,swiss plateau; switzerland,permenant pond,,,tp,0.015,mg/L
measuring_the_trophic,p8,,swiss plateau; switzerland,permenant pond,,,tp,0.008,mg/L
measuring_the_trophic,p9,,swiss plateau; switzerland,permenant pond,,,tp,0.01,mg/L
methane_emissions_in_two,bigus lake,,southern brazil,shallow subtropical lake,,,tp,0.78,mg/L
methane_emissions_in_two,polegar lake,,southern brazil,shallow subtropical lake,,,tp,0.03,mg/L
multivariate_chemometrical,lake tuendae,,mojave desert; california; united states,aquatic environment,,,tp,0.09,mg/L
net_heterotrophy,agertoften,,north zealand; denmark,lakes,,,tp,72.0,µg/L
net_heterotrophy,badstuedam,,north zealand; denmark,lakes,,,tp,52.0,µg/L
net_heterotrophy,bendstrup so,,north zealand; denmark,lakes,,,tp,285.0,µg/L
