document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
the_legacy_of_large,483,bellevue,max_depth,2.3,m,3,high,
the_legacy_of_large,484,blakesley,max_depth,2.0,m,3,high,
the_legacy_of_large,485,frolund,max_depth,2.3,m,3,high,
the_legacy_of_large,486,grandokken,max_depth,1.6,m,3,high,
the_legacy_of_large,487,leverson,max_depth,2.0,m,3,high,
the_legacy_of_large,488,mavis west,max_depth,4.8,m,3,high,
the_legacy_of_large,489,morrison,max_depth,2.9,m,3,high,
the_legacy_of_large,490,org,max_depth,3.5,m,3,high,
the_legacy_of_large,492,skunk,max_depth,1.4,m,3,high,
the_legacy_of_large,1392,blakesley,surface_area,3.0,ha,3,high,
the_legacy_of_large,1397,org,surface_area,3.0,ha,3,high,
the_legacy_of_large,2444,bellevue,tn,3.21,mg/L,3,high,
the_legacy_of_large,2445,blakesley,tn,1.41,mg/L,3,high,
the_legacy_of_large,2446,frolund,tn,4.96,mg/L,3,high,
the_legacy_of_large,2447,leverson,tn,4.48,mg/L,3,high,
the_legacy_of_large,2448,mavis west,tn,4.81,mg/L,3,high,
the_legacy_of_large,2449,morrison,tn,2.92,mg/L,3,high,
the_legacy_of_large,2450,org,tn,1.84,mg/L,3,high,
the_legacy_of_large,2451,pisa,tn,1.36,mg/L,3,high,
the_legacy_of_large,2452,skunk,tn,1.67,mg/L,3,high,
the_legacy_of_large,2906,bellevue,tp,138.0,µg/L,3,high,
the_legacy_of_large,2908,frolund,tp,415.0,µg/L,3,high,
the_legacy_of_large,2909,leverson,tp,324.0,µg/L,3,high,
the_legacy_of_large,2910,mavis west,tp,220.0,µg/L,3,high,
the_legacy_of_large,2911,morrison,tp,110.0,µg/L,3,high,
the_legacy_of_large,2913,pisa,tp,38.0,µg/L,3,high,
the_legacy_of_large,2914,skunk,tp,27.0,µg/L,3,high,
the_legacy_of_large,3331,bellevue,chla,58.0,µg/L,3,high,
the_legacy_of_large,3332,blakesley,chla,4.0,µg/L,3,high,
the_legacy_of_large,3333,frolund,chla,177.0,µg/L,3,high,
the_legacy_of_large,3334,leverson,chla,114.0,µg/L,3,high,
the_legacy_of_large,3335,mavis west,chla,106.0,µg/L,3,high,
the_legacy_of_large,3336,morrison,chla,42.0,µg/L,3,high,
the_legacy_of_large,3339,skunk,chla,4.0,µg/L,3,high,
turbulence_and_stratification,493,priest pot,max_depth,3.5,m,"0, 5",ambiguous,
turbulence_and_stratification,1415,priest pot,surface_area,1.0,ha,"0, 1, 2, 3, 4, 6, 7",ambiguous,
value_of_artificial,1416,1st meerlust pond,surface_area,20500.0,m^2,"1, 2, 3, 10",ambiguous,
value_of_artificial,1417,1st nietvoorbij pond,surface_area,6490.0,m^2,"2, 6, 10, 13",ambiguous,
value_of_artificial,1418,1st protea hotel pond,surface_area,3878.0,m^2,"6, 9, 10",ambiguous,
value_of_artificial,1419,1st vergelegen pond,surface_area,48000.0,m^2,"1, 2, 3",ambiguous,
value_of_artificial,1420,2nd meerlust pond,surface_area,4200.0,m^2,"6, 10",ambiguous,
value_of_artificial,1421,2nd nietvoorbij pond,surface_area,58338.0,m^2,"1, 2, 3, 10",ambiguous,
value_of_artificial,1422,2nd protea hotel pond,surface_area,6495.0,m^2,"2, 6, 10, 13",ambiguous,
value_of_artificial,1423,2nd vergelegen pond,surface_area,50000.0,m^2,"2, 3",ambiguous,
value_of_artificial,1424,3rd vergelegen pond,surface_area,1896.0,m^2,"1, 2, 3",ambiguous,
value_of_artificial,1425,4th vergelegen pond,surface_area,1132.0,m^2,"3, 5, 7, 10",ambiguous,
value_of_artificial,1426,fleurbaix pond,surface_area,20537.0,m^2,"0, 1, 2, 3, 6, 10",ambiguous,
value_of_artificial,1427,golf course pond,surface_area,20300.0,m^2,"1, 2, 3, 6, 10",ambiguous,
value_of_artificial,1428,kleinplaas dam,surface_area,47125.0,m^2,"2, 3",ambiguous,
value_of_artificial,1429,libertas pond,surface_area,27520.0,m^2,"1, 2, 3, 6, 10",ambiguous,
value_of_artificial,1430,meerlust farm pond,surface_area,6480.0,m^2,"2, 3, 6, 9, 10, 13",ambiguous,
value_of_artificial,1431,middelvlei pond open farm pond,surface_area,6400.0,m^2,"3, 6, 10, 13",ambiguous,
value_of_artificial,1432,somerset mall pond,surface_area,1601.0,m^2,"1, 6, 10",ambiguous,
value_of_artificial,1433,somerset west pond,surface_area,9705.0,m^2,"1, 2, 3, 6, 8, 9, 10",ambiguous,
value_of_artificial,2187,4th vergelegen pond,ph,6.92,,"3, 6",ambiguous,
value_of_artificial,2178,1st meerlust pond,ph,9.15,,3,high,
value_of_artificial,2179,1st nietvoorbij pond,ph,7.8,,3,high,
value_of_artificial,2180,1st protea hotel pond,ph,6.29,,3,high,
value_of_artificial,2181,1st vergelegen pond,ph,7.33,,3,high,
value_of_artificial,2182,2nd meerlust pond,ph,8.45,,3,high,
value_of_artificial,2183,2nd nietvoorbij pond,ph,7.64,,3,high,
value_of_artificial,2184,2nd protea hotel pond,ph,7.01,,3,high,
value_of_artificial,2185,2nd vergelegen pond,ph,6.43,,3,high,
value_of_artificial,2186,3rd vergelegen pond,ph,6.62,,3,high,
value_of_artificial,2188,fleurbaix pond,ph,8.54,,3,high,
value_of_artificial,2189,golf course pond,ph,7.31,,3,high,
value_of_artificial,2190,kleinplaas dam,ph,6.42,,3,high,
value_of_artificial,2191,libertas pond,ph,7.61,,3,high,
value_of_artificial,2192,meerlust farm pond,ph,8.26,,3,high,
value_of_artificial,2193,middelvlei pond open farm pond,ph,7.78,,3,high,
value_of_artificial,2194,somerset mall pond,ph,8.15,,3,high,
value_of_artificial,2195,somerset west pond,ph,8.38,,3,high,
variations_in_sediment,1434,h1,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1435,h10,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1436,h2,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1437,h3,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1438,h4,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1439,h5,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1440,h6,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1441,h7,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1442,h8,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
variations_in_sediment,1443,h9,surface_area,1.0,m^2,"1, 2, 3, 5, 6",ambiguous,
vegetation-environmental,1444,akovce2,surface_area,70331.0,m^2,"1, 3",ambiguous,
vegetation-environmental,1445,akovce2,surface_area,193820.0,m^2,"1, 3",ambiguous,
vegetation-environmental,1447,batizovce2,surface_area,32548.0,m^2,"1, 3",ambiguous,
vegetation-environmental,1453,liptovsk hrdok,surface_area,3599.0,m^2,"1, 3, 7",ambiguous,
vegetation-environmental,1454,lubica,surface_area,1221.0,m^2,"2, 3, 5",ambiguous,
vegetation-environmental,1459,okolicn,surface_area,16714.0,m^2,"1, 3",ambiguous,
vegetation-environmental,1462,stredn mlyn,surface_area,21799.0,m^2,"1, 3",ambiguous,
vegetation-environmental,1464,trbsk pleso,surface_area,189959.0,m^2,"1, 3, 4",ambiguous,
vegetation-environmental,1466,vyn rakytovsk pleso,surface_area,1876.0,m^2,"1, 3",ambiguous,
vegetation-environmental,1467,zverovka,surface_area,2315.0,m^2,"0, 1, 2, 3, 7",ambiguous,
vegetation-environmental,1455,mlynceky1,surface_area,21318.0,m^2,3,medium,
vegetation-environmental,1456,mlynceky2,surface_area,20209.0,m^2,3,medium,
vegetation-environmental,1458,nov trbsk pleso,surface_area,18635.0,m^2,3,medium,
vegetation-environmental,1446,batizovce1,surface_area,717.0,m^2,3,high,
vegetation-environmental,1448,beliansky rybnk,surface_area,60.0,m^2,3,high,
vegetation-environmental,1449,biele pleso,surface_area,8186.0,m^2,3,high,
vegetation-environmental,1450,cierne pleso,surface_area,85.0,m^2,3,high,
vegetation-environmental,1451,jamsk pleso,surface_area,5790.0,m^2,3,high,
vegetation-environmental,1452,jozef szentivnyi pond,surface_area,781.0,m^2,3,high,
vegetation-environmental,1457,nin rakytovsk pleso,surface_area,821.0,m^2,3,high,
vegetation-environmental,1460,podbansk,surface_area,524.0,m^2,3,high,
vegetation-environmental,1461,smrekovick pliesko,surface_area,542.0,m^2,3,high,
vegetation-environmental,1463,stredn rohcske pleso,surface_area,1931.0,m^2,3,high,
vegetation-environmental,1465,vlkov,surface_area,377.0,m^2,3,high,
vegetation-environmental,2196,akovce2,ph,7.76,,3,high,
vegetation-environmental,2197,akovce2,ph,4.84,,3,high,
vegetation-environmental,2198,batizovce1,ph,8.73,,3,high,
vegetation-environmental,2199,batizovce2,ph,8.25,,3,high,
vegetation-environmental,2200,beliansky rybnk,ph,6.92,,3,high,
vegetation-environmental,2201,biele pleso,ph,7.0,,3,high,
vegetation-environmental,2202,cierne pleso,ph,5.83,,3,high,
vegetation-environmental,2203,jamsk pleso,ph,5.9,,3,high,
vegetation-environmental,2204,jozef szentivnyi pond,ph,7.6,,3,high,
vegetation-environmental,2205,liptovsk hrdok,ph,8.7,,3,high,
vegetation-environmental,2206,lubica,ph,8.3,,3,high,
vegetation-environmental,2207,mlynceky1,ph,7.79,,3,high,
vegetation-environmental,2208,mlynceky2,ph,8.27,,3,high,
vegetation-environmental,2209,nin rakytovsk pleso,ph,5.2,,3,high,
vegetation-environmental,2210,nov trbsk pleso,ph,6.82,,3,high,
vegetation-environmental,2211,okolicn,ph,8.71,,3,high,
vegetation-environmental,2212,podbansk,ph,7.6,,3,high,
vegetation-environmental,2213,smrekovick pliesko,ph,5.4,,3,high,
vegetation-environmental,2214,stredn mlyn,ph,7.5,,3,high,
vegetation-environmental,2215,stredn rohcske pleso,ph,6.5,,3,high,
vegetation-environmental,2216,trbsk pleso,ph,7.55,,3,high,
vegetation-environmental,2217,vlkov,ph,7.18,,3,high,
vegetation-environmental,2218,vyn rakytovsk pleso,ph,5.6,,3,high,
vegetation-environmental,2219,zverovka,ph,6.5,,3,high,
water_circulation,1471,no.12,surface_area,3724.0,m^2,"1, 2, 3, 6, 10",ambiguous,
water_circulation,1472,no.13,surface_area,6177.0,m^2,"1, 2, 3, 5, 6, 8, 10",ambiguous,
water_circulation,1473,no.14,surface_area,2559.0,m^2,"1, 2, 3, 6, 8, 10",ambiguous,
water_circulation,1474,no.2,surface_area,4152.0,m^2,"0, 1, 3, 6",ambiguous,
water_circulation,1476,no.4,surface_area,1007.0,m^2,"5, 6",ambiguous,
water_circulation,1477,no.5,surface_area,1269.0,m^2,"5, 6",ambiguous,
water_circulation,494,no.1,max_depth,0.81,m,5,high,
water_circulation,495,no.10,max_depth,1.82,m,5,high,
water_circulation,496,no.11,max_depth,0.66,m,5,high,
water_circulation,497,no.12,max_depth,0.67,m,5,high,
water_circulation,498,no.13,max_depth,0.73,m,5,high,
water_circulation,499,no.14,max_depth,0.68,m,5,high,
water_circulation,500,no.2,max_depth,0.82,m,5,high,
water_circulation,501,no.3,max_depth,1.32,m,5,high,
water_circulation,502,no.4,max_depth,1.95,m,5,high,
water_circulation,503,no.5,max_depth,1.65,m,5,high,
water_circulation,504,no.6,max_depth,1.21,m,5,high,
water_circulation,505,no.7,max_depth,0.96,m,5,high,
water_circulation,506,no.8,max_depth,1.78,m,5,high,
water_circulation,507,no.9,max_depth,0.99,m,5,high,
water_circulation,1468,no.1,surface_area,361.0,m^2,5,high,
water_circulation,1469,no.10,surface_area,203.0,m^2,5,high,
water_circulation,1470,no.11,surface_area,272.0,m^2,5,high,
water_circulation,1475,no.3,surface_area,649.0,m^2,5,high,
water_circulation,1478,no.6,surface_area,428.0,m^2,5,high,
water_circulation,1479,no.7,surface_area,311.0,m^2,5,high,
water_circulation,1480,no.8,surface_area,613.0,m^2,5,high,
water_circulation,1481,no.9,surface_area,351.0,m^2,5,high,
water_temperature_dynamics,520,6,max_depth,1.41,m,"5, 10",ambiguous,
water_temperature_dynamics,1694,2,vegetation_cover,0.0,percent,"5, 10",ambiguous,
water_temperature_dynamics,3346,3,chla,5.0,µg/L,"5, 10",ambiguous,
water_temperature_dynamics,3347,4,chla,5.0,µg/L,"5, 10",ambiguous,
water_temperature_dynamics,3351,8,chla,7.0,µg/L,"5, 10",ambiguous,
water_temperature_dynamics,515,1,max_depth,1.03,m,5,high,
water_temperature_dynamics,516,2,max_depth,0.87,m,5,high,
water_temperature_dynamics,517,3,max_depth,0.78,m,5,high,
water_temperature_dynamics,518,4,max_depth,1.3,m,5,high,
water_temperature_dynamics,519,5,max_depth,0.89,m,5,high,
water_temperature_dynamics,521,7,max_depth,1.69,m,5,high,
water_temperature_dynamics,522,8,max_depth,1.77,m,5,high,
water_temperature_dynamics,523,9,max_depth,2.32,m,5,high,
water_temperature_dynamics,1482,1,surface_area,4336.0,m^2,5,high,
water_temperature_dynamics,1483,2,surface_area,483.0,m^2,5,high,
water_temperature_dynamics,1484,3,surface_area,704.0,m^2,5,high,
water_temperature_dynamics,1485,4,surface_area,1062.0,m^2,5,high,
water_temperature_dynamics,1486,5,surface_area,420.0,m^2,5,high,
water_temperature_dynamics,1487,6,surface_area,503.0,m^2,5,high,
water_temperature_dynamics,1488,7,surface_area,577.0,m^2,5,high,
water_temperature_dynamics,1489,8,surface_area,2206.0,m^2,5,high,
water_temperature_dynamics,1490,9,surface_area,682.0,m^2,5,high,
water_temperature_dynamics,1693,1,vegetation_cover,18.0,percent,5,high,
water_temperature_dynamics,1695,3,vegetation_cover,35.0,percent,5,high,
water_temperature_dynamics,1696,4,vegetation_cover,73.0,percent,5,high,
water_temperature_dynamics,1697,5,vegetation_cover,57.0,percent,5,high,
water_temperature_dynamics,1698,6,vegetation_cover,68.0,percent,5,high,
water_temperature_dynamics,1699,7,vegetation_cover,22.0,percent,5,high,
water_temperature_dynamics,1700,8,vegetation_cover,4.0,percent,5,high,
water_temperature_dynamics,1701,9,vegetation_cover,92.0,percent,5,high,
water_temperature_dynamics,2230,1,ph,8.1,,5,high,
water_temperature_dynamics,2231,2,ph,8.2,,5,high,
water_temperature_dynamics,2232,3,ph,8.1,,5,high,
water_temperature_dynamics,2233,4,ph,7.8,,5,high,
water_temperature_dynamics,2234,5,ph,7.8,,5,high,
water_temperature_dynamics,2235,6,ph,7.8,,5,high,
water_temperature_dynamics,2236,7,ph,8.0,,5,high,
water_temperature_dynamics,2237,8,ph,8.1,,5,high,
water_temperature_dynamics,2238,9,ph,7.9,,5,high,
water_temperature_dynamics,2456,1,tn,1672.0,µg/L,5,high,
water_temperature_dynamics,2457,2,tn,3613.0,µg/L,5,high,
water_temperature_dynamics,2458,3,tn,935.0,µg/L,5,high,
water_temperature_dynamics,2459,4,tn,765.0,µg/L,5,high,
water_temperature_dynamics,2460,5,tn,949.0,µg/L,5,high,
water_temperature_dynamics,2461,6,tn,1200.0,µg/L,5,high,
water_temperature_dynamics,2462,7,tn,1006.0,µg/L,5,high,
water_temperature_dynamics,2463,8,tn,805.0,µg/L,5,high,
water_temperature_dynamics,2464,9,tn,1903.0,µg/L,5,high,
water_temperature_dynamics,2918,1,tp,98.0,µg/L,5,high,
water_temperature_dynamics,2919,2,tp,477.0,µg/L,5,high,
water_temperature_dynamics,2920,3,tp,28.0,µg/L,5,high,
water_temperature_dynamics,2921,4,tp,23.0,µg/L,5,high,
water_temperature_dynamics,2922,5,tp,46.0,µg/L,5,high,
water_temperature_dynamics,2923,6,tp,48.0,µg/L,5,high,
water_temperature_dynamics,2924,7,tp,20.0,µg/L,5,high,
water_temperature_dynamics,2925,8,tp,45.0,µg/L,5,high,
water_temperature_dynamics,2926,9,tp,149.0,µg/L,5,high,
water_temperature_dynamics,3344,1,chla,19.0,µg/L,5,high,
water_temperature_dynamics,3345,2,chla,134.0,µg/L,5,high,
water_temperature_dynamics,3348,5,chla,21.0,µg/L,5,high,
water_temperature_dynamics,3349,6,chla,25.0,µg/L,5,high,
water_temperature_dynamics,3350,7,chla,4.0,µg/L,5,high,
water_temperature_dynamics,3352,9,chla,68.0,µg/L,5,high,
wetlands_-_as_significant,524,lacul meledic,max_depth,6.9,m,"5, 9",ambiguous,
wetlands_-_as_significant,525,,max_depth,0.5,m,6,high,
zooplankton_body,2465,ardal,tn,2.0,mg/L,"4, 5, 6",ambiguous,
zooplankton_body,2466,casillas,tn,1.0,mg/L,"4, 5",ambiguous,
zooplankton_body,2470,quinta,tn,1.0,mg/L,"4, 5, 6",ambiguous,
zooplankton_body,1495,ardal,surface_area,0.03,ha,4,high,
zooplankton_body,1496,casillas,surface_area,0.9,ha,4,high,
zooplankton_body,1497,castillo,surface_area,0.5,ha,4,high,
zooplankton_body,1498,hituelo,surface_area,4.2,ha,4,high,
zooplankton_body,1499,orcera,surface_area,0.4,ha,4,high,
zooplankton_body,1500,quinta,surface_area,5.7,ha,4,high,
zooplankton_body,1501,santisteban,surface_area,1.3,ha,4,high,
zooplankton_body,2239,ardal,ph,8.1,,4,high,
zooplankton_body,2240,casillas,ph,8.5,,4,high,
zooplankton_body,2241,castillo,ph,8.3,,4,high,
zooplankton_body,2242,hituelo,ph,8.1,,4,high,
zooplankton_body,2243,orcera,ph,8.1,,4,high,
zooplankton_body,2244,quinta,ph,8.5,,4,high,
zooplankton_body,2245,santisteban,ph,7.8,,4,high,
zooplankton_body,2467,castillo,tn,1.1,mg/L,4,high,
zooplankton_body,2468,hituelo,tn,0.7,mg/L,4,high,
zooplankton_body,2469,orcera,tn,1.1,mg/L,4,high,
zooplankton_body,2471,santisteban,tn,1.6,mg/L,4,high,
zooplankton_body,2927,ardal,tp,150.9,µg/L,4,high,
zooplankton_body,2928,casillas,tp,206.7,µg/L,4,high,
zooplankton_body,2929,castillo,tp,57.8,µg/L,4,high,
zooplankton_body,2930,hituelo,tp,55.5,µg/L,4,high,
zooplankton_body,2931,orcera,tp,35.4,µg/L,4,high,
zooplankton_body,2932,quinta,tp,49.1,µg/L,4,high,
zooplankton_body,2933,santisteban,tp,122.3,µg/L,4,high,
zooplankton_body,3353,ardal,chla,7.2,µg/L,4,high,
zooplankton_body,3354,casillas,chla,7.0,µg/L,4,high,
zooplankton_body,3355,castillo,chla,8.9,µg/L,4,high,
zooplankton_body,3356,hituelo,chla,7.8,µg/L,4,high,
zooplankton_body,3357,orcera,chla,7.6,µg/L,4,high,
zooplankton_body,3358,quinta,chla,8.8,µg/L,4,high,
zooplankton_body,3359,santisteban,chla,8.5,µg/L,4,high,
strength_of_phytoplankton,1362,wtm1,surface_area,29700.0,m^2,4,medium,
strength_of_phytoplankton,1350,beml,surface_area,4300.0,m^2,4,high,
strength_of_phytoplankton,1351,dens,surface_area,3300.0,m^2,4,high,
strength_of_phytoplankton,1352,leyb-a,surface_area,2800.0,m^2,4,high,
strength_of_phytoplankton,1353,leyb-b,surface_area,2900.0,m^2,4,high,
strength_of_phytoplankton,1354,miki,surface_area,9600.0,m^2,4,high,
strength_of_phytoplankton,1355,nrpd1,surface_area,52200.0,m^2,4,high,
strength_of_phytoplankton,1356,prb1,surface_area,2500.0,m^2,4,high,
strength_of_phytoplankton,1357,prb2,surface_area,6200.0,m^2,4,high,
strength_of_phytoplankton,1358,sbsk,surface_area,2500.0,m^2,4,high,
strength_of_phytoplankton,1359,vkn1,surface_area,4400.0,m^2,4,high,
strength_of_phytoplankton,1360,vkn2,surface_area,1100.0,m^2,4,high,
strength_of_phytoplankton,1361,wpk1,surface_area,23000.0,m^2,4,high,
biogeochemistry_of_natural,8,rittgarten,max_depth,2.3,m,11,high,
carbon_dioxide_efflux,9,bassa verda,max_depth,140.0,cm,2,high,
carbon_dioxide_efflux,10,bassa verda des compte,max_depth,91.0,cm,2,high,
carbon_dioxide_efflux,11,binigafull,max_depth,48.0,cm,2,high,
carbon_dioxide_efflux,12,cap negre,max_depth,49.0,cm,2,high,
carbon_dioxide_efflux,13,curniola,max_depth,150.0,cm,2,high,
carbon_dioxide_efflux,14,ets armaris,max_depth,58.0,cm,2,high,
carbon_dioxide_efflux,15,mal lloc,max_depth,155.0,cm,2,high,
carbon_dioxide_efflux,16,marina curniola,max_depth,55.0,cm,2,high,
carbon_dioxide_efflux,17,pallisses,max_depth,36.0,cm,2,high,
carbon_dioxide_efflux,18,sa mesquida,max_depth,103.0,cm,2,high,
carbon_dioxide_efflux,19,son morell,max_depth,20.0,cm,2,high,
carbon_dioxide_efflux,20,torrellafuda,max_depth,165.0,cm,2,high,
carbon_dioxide_efflux,561,bassa verda,surface_area,208.0,m^2,2,high,
carbon_dioxide_efflux,562,bassa verda des compte,surface_area,1045.0,m^2,2,high,
carbon_dioxide_efflux,563,binigafull,surface_area,357.0,m^2,2,high,
carbon_dioxide_efflux,564,cap negre,surface_area,98.0,m^2,2,high,
carbon_dioxide_efflux,565,curniola,surface_area,545.0,m^2,2,high,
carbon_dioxide_efflux,566,ets armaris,surface_area,1945.0,m^2,2,high,
carbon_dioxide_efflux,567,mal lloc,surface_area,481.0,m^2,2,high,
carbon_dioxide_efflux,568,marina curniola,surface_area,44.0,m^2,2,high,
carbon_dioxide_efflux,569,pallisses,surface_area,144.0,m^2,2,high,
carbon_dioxide_efflux,570,sa mesquida,surface_area,242.0,m^2,2,high,
carbon_dioxide_efflux,571,son morell,surface_area,201.0,m^2,2,high,
carbon_dioxide_efflux,572,torrellafuda,surface_area,916.0,m^2,2,high,
content_of_selected,650,stare czarnawo (1),surface_area,0.8,ha,2,high,
content_of_selected,651,zelislawiec(2),surface_area,0.9,ha,3,high,
determinants_of_biodiversity,652,aguada,surface_area,1.1,ha,5,high,
determinants_of_biodiversity,653,barro,surface_area,13.5,ha,5,high,
determinants_of_biodiversity,654,chaparral,surface_area,1.22,ha,5,high,
determinants_of_biodiversity,655,chica,surface_area,2.21,ha,5,high,
determinants_of_biodiversity,656,clotilde,surface_area,17.7,ha,5,high,
determinants_of_biodiversity,657,escondida,surface_area,10.8,ha,5,high,
determinants_of_biodiversity,658,garcia,surface_area,5.22,ha,5,high,
determinants_of_biodiversity,659,mansa,surface_area,17.6,ha,5,high,
determinants_of_biodiversity,660,moros,surface_area,0.96,ha,5,high,
determinants_of_biodiversity,661,nueva,surface_area,0.53,ha,5,high,
determinants_of_biodiversity,662,pajarera,surface_area,0.5,ha,5,high,
determinants_of_biodiversity,663,ponderosa,surface_area,0.61,ha,5,high,
determinants_of_biodiversity,664,redonda,surface_area,4.7,ha,5,high,
determinants_of_biodiversity,665,techera,surface_area,1.01,ha,5,high,
determinants_of_biodiversity,1517,aguada,vegetation_cover,100.0,percent,5,high,
determinants_of_biodiversity,1518,barro,vegetation_cover,0.0,percent,5,high,
determinants_of_biodiversity,1519,chaparral,vegetation_cover,75.0,percent,5,high,
determinants_of_biodiversity,1520,chica,vegetation_cover,0.0,percent,5,high,
determinants_of_biodiversity,1521,clotilde,vegetation_cover,30.0,percent,5,high,
determinants_of_biodiversity,1522,escondida,vegetation_cover,16.0,percent,5,high,
determinants_of_biodiversity,1523,garcia,vegetation_cover,5.0,percent,5,high,
determinants_of_biodiversity,1524,mansa,vegetation_cover,68.0,percent,5,high,
determinants_of_biodiversity,1525,moros,vegetation_cover,14.0,percent,5,high,
determinants_of_biodiversity,1526,nueva,vegetation_cover,90.0,percent,5,high,
determinants_of_biodiversity,1527,pajarera,vegetation_cover,0.0,percent,5,high,
determinants_of_biodiversity,1528,ponderosa,vegetation_cover,65.0,percent,5,high,
determinants_of_biodiversity,1529,redonda,vegetation_cover,58.0,percent,5,high,
determinants_of_biodiversity,1530,techera,vegetation_cover,96.0,percent,5,high,
determinants_of_biodiversity,2276,aguada,tn,975.0,µg/L,5,high,
determinants_of_biodiversity,2277,barro,tn,884.0,µg/L,5,high,
determinants_of_biodiversity,2278,chaparral,tn,598.0,µg/L,5,high,
determinants_of_biodiversity,2279,chica,tn,1164.0,µg/L,5,high,
determinants_of_biodiversity,2280,clotilde,tn,451.0,µg/L,5,high,
determinants_of_biodiversity,2281,escondida,tn,489.0,µg/L,5,high,
determinants_of_biodiversity,2282,garcia,tn,332.0,µg/L,5,high,
determinants_of_biodiversity,2283,mansa,tn,1534.0,µg/L,5,high,
determinants_of_biodiversity,2284,moros,tn,437.0,µg/L,5,high,
determinants_of_biodiversity,2285,nueva,tn,1160.0,µg/L,5,high,
determinants_of_biodiversity,2286,pajarera,tn,2691.0,µg/L,5,high,
determinants_of_biodiversity,2287,ponderosa,tn,888.0,µg/L,5,high,
determinants_of_biodiversity,2288,redonda,tn,514.0,µg/L,5,high,
determinants_of_biodiversity,2289,techera,tn,1681.0,µg/L,5,high,
determinants_of_biodiversity,2567,aguada,tp,43.0,µg/L,5,high,
determinants_of_biodiversity,2568,barro,tp,32.8,µg/L,5,high,
determinants_of_biodiversity,2569,chaparral,tp,47.2,µg/L,5,high,
determinants_of_biodiversity,2570,chica,tp,90.5,µg/L,5,high,
determinants_of_biodiversity,2571,clotilde,tp,27.7,µg/L,5,high,
determinants_of_biodiversity,2572,escondida,tp,24.2,µg/L,5,high,
determinants_of_biodiversity,2573,garcia,tp,29.8,µg/L,5,high,
determinants_of_biodiversity,2574,mansa,tp,184.2,µg/L,5,high,
determinants_of_biodiversity,2575,moros,tp,28.7,µg/L,5,high,
determinants_of_biodiversity,2576,nueva,tp,60.9,µg/L,5,high,
determinants_of_biodiversity,2577,pajarera,tp,179.8,µg/L,5,high,
determinants_of_biodiversity,2578,ponderosa,tp,86.5,µg/L,5,high,
determinants_of_biodiversity,2579,redonda,tp,23.9,µg/L,5,high,
determinants_of_biodiversity,2580,techera,tp,37.9,µg/L,5,high,
determinants_of_biodiversity,3038,aguada,chla,3.9,µg/L,5,high,
determinants_of_biodiversity,3039,barro,chla,4.9,µg/L,5,high,
determinants_of_biodiversity,3040,chaparral,chla,8.7,µg/L,5,high,
determinants_of_biodiversity,3041,chica,chla,46.5,µg/L,5,high,
determinants_of_biodiversity,3042,clotilde,chla,4.1,µg/L,5,high,
determinants_of_biodiversity,3043,escondida,chla,1.1,µg/L,5,high,
determinants_of_biodiversity,3044,garcia,chla,0.0,µg/L,5,high,
determinants_of_biodiversity,3045,mansa,chla,4.5,µg/L,5,high,
determinants_of_biodiversity,3046,moros,chla,14.0,µg/L,5,high,
determinants_of_biodiversity,3047,nueva,chla,7.0,µg/L,5,high,
determinants_of_biodiversity,3048,pajarera,chla,13.8,µg/L,5,high,
determinants_of_biodiversity,3049,ponderosa,chla,9.4,µg/L,5,high,
determinants_of_biodiversity,3050,redonda,chla,1.5,µg/L,5,high,
determinants_of_biodiversity,3051,techera,chla,13.7,µg/L,5,high,
distinct_optical,667,16 4,surface_area,4620.0,m^2,2,high,
distinct_optical,668,16 8,surface_area,951.0,m^2,2,high,
distinct_optical,669,17 3,surface_area,7500.0,m^2,2,high,
distinct_optical,670,19 4,surface_area,3120.0,m^2,2,high,
distinct_optical,671,19 8,surface_area,1549.0,m^2,2,high,
distinct_optical,672,19 9,surface_area,2098.0,m^2,2,high,
distinct_optical,673,2 3,surface_area,1688.0,m^2,2,high,
distinct_optical,674,7 3,surface_area,1027.0,m^2,2,high,
distinct_optical,675,7 4,surface_area,2030.0,m^2,2,high,
distinct_optical,676,8 3,surface_area,1698.0,m^2,2,high,
distinct_optical,677,9 5,surface_area,1129.0,m^2,2,high,
distinct_optical,678,9 6,surface_area,1698.0,m^2,2,high,
distinct_optical,679,9 9,surface_area,4314.0,m^2,2,high,
distinct_optical,680,carnegie,surface_area,5171.0,m^2,2,high,
distinct_optical,681,chemong,surface_area,1063.0,m^2,2,high,
