author,title,name,location,ecosystem,date,state,attribute,value
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,chla,30.5
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,virgin lake,wisconsin,wetland vs. lake,,,tp,2600.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,waterloo,wisconsin,wetland vs. lake,,,tp,900.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,white river #1 n,wisconsin,wetland vs. lake,,,tp,1000.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,white river #2 s,wisconsin,wetland vs. lake,,,tp,3200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,chla,27.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,chla,85.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,chla,63.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,chla,15.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,chla,74.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,chla,7.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,chla,3.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,chla,4.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,chla,3.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,chla,8.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,chla,12.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,chla,2.7
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,chla,7.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,chla,17.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,chla,9.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,chla,3.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,chla,3.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,chla,9.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,chla,4.6
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,chla,7.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,chla,4.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,chla,17.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,chla,8.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,chla,12.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,max_depth,2.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,max_depth,1.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,max_depth,0.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,max_depth,1.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,max_depth,1.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,max_depth,1.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,max_depth,0.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,max_depth,1.7
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,ph,7.36
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,ph,7.6
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,ph,7.38
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,ph,7.67
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,ph,7.52
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,ph,8.41
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,ph,8.11
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,ph,8.31
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,ph,7.69
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,ph,7.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,ph,7.44
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,ph,7.48
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,ph,7.47
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,ph,7.7
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,ph,7.56
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,ph,7.49
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,ph,7.49
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,ph,7.57
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,ph,7.39
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,ph,7.57
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,ph,6.83
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,ph,7.09
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,ph,7.83
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,ph,7.15
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,surface_area,41100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,surface_area,2900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,surface_area,3100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,surface_area,3900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,surface_area,6400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,surface_area,4500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,surface_area,2500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,surface_area,8900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,surface_area,8400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,surface_area,5500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,surface_area,3200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,surface_area,6300.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,surface_area,8700.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,surface_area,8500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,surface_area,3400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,surface_area,7900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,surface_area,7900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,surface_area,9200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,surface_area,16300.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,surface_area,4400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,surface_area,10200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,surface_area,5600.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,surface_area,14500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,surface_area,5600.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,tp,266.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,tp,162.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,tp,293.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,tp,71.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,tp,608.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,tp,98.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,tp,106.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,tp,40.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,tp,96.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,tp,49.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,tp,637.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,tp,83.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,tp,42.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,tp,82.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,tp,36.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,tp,42.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,tp,42.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,tp,44.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,tp,33.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,tp,78.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,tp,199.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,tp,78.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,tp,50.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,tp,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,vegetation_cover,5.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,vegetation_cover,50.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,vegetation_cover,38.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,vegetation_cover,38.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,vegetation_cover,38.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,vegetation_cover,50.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,bayfield,norfolk; eastern england,shallow lake,,,chla,7.1
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,beeston,norfolk; eastern england,shallow lake,,,chla,19.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,blickling,norfolk; eastern england,shallow lake,,,chla,45.4
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,upton,norfolk; eastern england,shallow lake,,,chla,7.4
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,strumpshaw,norfolk; eastern england,shallow lake,,,chla,21.5
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,stradsett,norfolk; eastern england,shallow lake,,,chla,12.5
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,selbrigg,norfolk; eastern england,shallow lake,,,chla,8.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,scottow,norfolk; eastern england,shallow lake,,,chla,9.1
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,salhouse little,norfolk; eastern england,shallow lake,,,chla,22.1
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,saham,norfolk; eastern england,shallow lake,,,chla,49.2
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,pedham,norfolk; eastern england,shallow lake,,,chla,45.4
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,melton constable,norfolk; eastern england,shallow lake,,,chla,32.1
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,lowes,norfolk; eastern england,shallow lake,,,chla,8.1
